"1)Ethel Sara Stoney gave birth to Alan Mathison Turing on 23 June 1912.
Alan Mathison Turing was born in Maida Vale.
2)Sharon Thomas gave birth to Dean George Tanaka on 31 July 1966.
Dean George Tanaka was born in Mount Clemens.
3)Adrienne Pinkett gave birth to Jada Koren Pinkett on 18 September 1971.
Jada Koren Pinkett was born in Baltimore.
4)Malvina Stone gave birth to Chester Alan Arthur on 05 October 1829.
Chester Alan Arthur was born in Fairfield.
5)Mary Stow gave birth to George Robert Stowe Mead on 01 January 1863.
George Robert Stowe Mead was born in Peckham.
6)Gertrude Arline Woodard gave birth to James Vernon Taylor on 12 March 1948.
James Vernon Taylor was born in London"	Boston	8538
"1)Anna Lloyd Jones Wright gave birth to Franklin Lincoln Wright on 08 June 1867.
Franklin Lincoln Wright was born in Richland Center.
2)Sybil Thomas, Viscountess Rhondda gave birth to Margaret Haig Thomas on 12 June 1883.
Margaret Haig Thomas was born in Bayswater.
3)Salmine Sophia Severine Pedersen gave birth to Maria Elizabeth Winblad on 16 February 1895.
Maria Elizabeth Winblad was born in Greenwich Village.
4)Princess Alice of Battenberg gave birth to Philip of Greece and Denmark on 10 June 1921.
Philip of Greece and Denmark was born in Mon Repos.
5)Amy Sherwin gave birth to Jeanette Sherwin Göerlitz on 22 February 1894.
Jeanette Sherwin Göerlitz was born in Marylebone.
6)Mary Wilkinson gave birth to Terence Joseph MacSwiney on 28 March 1879.
Terence Joseph MacSwiney was born in London."	Cork	4967,19045
"1)De\'Bella gave birth to Stephany Schwarz on 05 August 1976.
Stephany Schwarz was born in Wetmore.
2)Marjorie Lorraine Dickey gave birth to Richard Bruce Cheney on 30 January 1941.
Richard Bruce Cheney was born in Lincoln.
3)Julia Lennon gave birth to John Winston Lennon on 09 October 1940.
John Winston Lennon was born in Liverpool.
4)Jane Broughton gave birth to Edward Osborne on 01 January 1530.
Edward Osborne was born in Ashford.
5)Jesse Lenore Weir gave birth to Lyndon Hermyle LaRouche Jr. on 08 September 1922.
Lyndon Hermyle LaRouche Jr. was born in Rochester.
6)Winifred Lilian Kenyon gave birth to Ann Katharine Williamson on 19 November 1922.
Ann Katharine Williamson was born in Rochester."	Oxford	14293,1118
"1)May Sutton gave birth to Dorothy May Bundy on 01 September 1916.
Dorothy May Bundy was born in Los Angeles.
2)Frances Grey, Duchess of Suffolk gave birth to Lady Katherine Grey on 25 August 1540.
Lady Katherine Grey was born in Leicester.
3)Eleanor Boyle Ewing Sherman gave birth to Eleanor Mary Sherman on 01 January 1859.
Eleanor Mary Sherman was born in Fairfield County.
4)Electra Eliza gave birth to Willie Alben Barkley on 24 November 1877.
Willie Alben Barkley was born in Lowes.
5)Princess Marina, Duchess of Kent gave birth to Edward George Nicholas Paul Patrick on 09 October 1935.
Edward George Nicholas Paul Patrick was born in Belgrave Square.
6)Marijohn Wilkin gave birth to John Buck Wilkin on 26 April 1946.
John Buck Wilkin was born in New York."	Tulsa	3859,44540,589
"1)Constance de Clyver Edson gave birth to Peter Seeger on 03 May 1919.
Peter Seeger was born in New York City.
2)Catharine Ginna Gilpin gave birth to Catharine Drew Gilpin on 01 September 1947.
Catharine Drew Gilpin was born in New York City.
3)Kim Porter gave birth to Quincy Taylor Brown on 04 June 1991.
Quincy Taylor Brown was born in New York City.
4)Isabella Mary Abbott gave birth to Arthur Christopher Orme Plummer on 13 December 1929.
Arthur Christopher Orme Plummer was born in Toronto.
5)Jayne Mansfield gave birth to Mariska Magdolna Hargitay on 23 January 1964.
Mariska Magdolna Hargitay was born in Santa Monica.
6)Marguerite Wilcox gave birth to Vincent Leonard Price, Jr. on 27 May 1911.
Vincent Leonard Price, Jr. was born in New York City"	St. Louis	4565,242,1709
"1)Eliza Clayland Tomlinson Foster gave birth to Anne Eliza Foster on 12 January 1812.
Anne Eliza Foster was born in Mercersburg.
2)Eliza Wright Osborne gave birth to Helen Osborne on 22 September 1864.
Helen Osborne was born in Auburn.
3)Elizabeth Balmer Moscrip gave birth to Philip John Baker on 01 November 1889.
Philip John Baker was born in Hendon.
4)Maud Howland gave birth to Percy Rivington Pyne on 09 November 1896.
Percy Rivington Pyne was born in Tuxedo Park.
5)Mary Graham-Clarke gave birth to Elizabeth Barrett Moulton-Barrett on 06 March 1806.
Elizabeth Barrett Moulton-Barrett was born in Durham.
6)Nicole Kidman gave birth to Faith Margaret Kidman Urban on 01 January 2010.
Faith Margaret Kidman Urban was born in New York."	Nashville	6335,9228,50
"1)Anne Pocock gave birth to Charity Hamilton on 28 April 1959.
Charity Hamilton was born in Kent.
2)Estée Lauder gave birth to Leonard Alan Lauder on 19 March 1933.
Leonard Alan Lauder was born in New York City.
3)Eileen Paisley, Baroness Paisley of St George\'s gave birth to Ian Richard Kyle Paisley on 01 January 1966.
Ian Richard Kyle Paisley was born in Belfast.
4)Kathy Hilton gave birth to Paris Whitney Hilton on 17 February 1981.
Paris Whitney Hilton was born in New York City.
5)Emilia Terzulli gave birth to Marina Sarah Warner on 09 November 1946.
Marina Sarah Warner was born in London.
6)Ellen Smyly gave birth to William Josiah Smyly on 14 November 1850.
William Josiah Smyly was born in London."	Dublin	4104,8822
"1)Funmi Falana gave birth to Folarin Falana on 27 October 1990.
Folarin Falana was born in Lagos.
2)Sylvia Plachy gave birth to Adrien Brody on 14 April 1973.
Adrien Brody was born in Woodhaven.
3)Dorothy Thompson gave birth to Katharine Anna Thompson on 10 November 1956.
Katharine Anna Thompson was born in Halifax.
4)Sascha Schwarzenbach gave birth to Isla Astrid Florence Wrottesley on 16 December 2014.
Isla Astrid Florence Wrottesley was born in Zürich.
5)Catherine, Duchess of Cambridge gave birth to Louis Arthur Charles of Cambridge on 23 April 2018.
Louis Arthur Charles of Cambridge was born in St. Mary\'s Hospital.
6)Angela Thorne gave birth to Rupert William Penry-Jones on 22 September 1970.
Rupert William Penry-Jones was born in London"	London	3759
"1)Alice Hathaway Lee Roosevelt gave birth to Alice Lee Roosevelt on 12 February 1884.
Alice Lee Roosevelt was born in Manhattan.
2)Рамзия Гарашова gave birth to FARHAD GARASHOV on 12 December 1986.
FARHAD GARASHOV was born in Baku.
3)Maureen Starkey Tigrett gave birth to Lee Parkin Starkey on 11 November 1970.
Lee Parkin Starkey was born in London.
4)Anne Pocock gave birth to Charity Hamilton on 28 April 1959.
Charity Hamilton was born in Kent.
5)Pauline LaFon Gore gave birth to Albert Arnold Gore Jr. on 31 March 1948.
Albert Arnold Gore Jr. was born in Washington, D.C..
6)Mary Fox gave birth to Joseph Albert Pease, 1st Baron Gainford on 17 January 1860.
Joseph Albert Pease, 1st Baron Gainford was born in London."	Darlington	14255,46034
"1)Bernice Layne Brown gave birth to Edmund Gerald Brown Jr. on 07 April 1938.
Edmund Gerald Brown Jr. was born in San Francisco.
2)Saovabha Phongsri gave birth to Maha Vajiravudh on 01 January 1881.
Maha Vajiravudh was born in Grand Palace.
3)Abby May gave birth to Elizabeth Peabody Alcott on 24 June 1835.
Elizabeth Peabody Alcott was born in Boston.
4)Margot Asquith gave birth to Elizabeth Charlotte Lucy Asquith on 26 February 1897.
Elizabeth Charlotte Lucy Asquith was born in London.
5)Susan Barrantes gave birth to Sarah Margaret Ferguson on 15 October 1959.
Sarah Margaret Ferguson was born in London Welbeck Hospital.
6)Mary Williamson Averell gave birth to Edward Roland Noel Harriman on 24 December 1895.
Edward Roland Noel Harriman was born in London.
"	New York City	2713,84,404
